1511536194052,496.374,692.063,3.39531
1511536194105,538.84,680.833,4.52202
1511536194147,554.921,664.572,5.95226
1511536194190,552.918,645.764,5.8998
1511536194266,577.647,644.371,4.74959
1511536194294,615.721,645.235,4.82404
1511536194367,628.499,643.183,4.90192
1511536194440,673.187,652.77,4.00449
1511536194515,690.993,653.37,4.7282
1511536194548,684.682,653.734,4.7788
1511536194612,699.067,651.58,4.68886
1511536194668,660.743,641.882,5.47041
1511536194700,636.996,632.221,5.91458
1511536194740,639.197,641.076,4.56658
1511536194824,640.521,639.425,5.21234
1511536194902,682.562,654.277,3.8797
1511536194941,689.101,649.805,5.08041
1511536194998,699.448,656.495,3.79489
1511536195049,654.741,662.74,3.60294
1511536195103,761.282,671.243,9.64408
1511536195201,376.662,332.113,34.7134
1511536195255,738.795,311.096,36.4287
1511536210408,221.263,798.969,8.13299
1511536210471,814.415,798.987,18.9737
1511536210504,994.308,798.992,24.4842
1511536210608,1131.64,798.996,3.78093
1511536210650,1189.64,798.998,9.31439
1511536210778,1120.83,735.169,12.1198
1511536210799,1182.13,687.79,15.7962
1511536210999,983.519,759.853,8.49648
1511536211063,1134.35,777.322,15.5307
1511536211096,1187.54,785.294,29.5809
1511536211161,878.446,790.749,16.4306
1511536211193,956.099,793.383,6.97019
1511536211267,1089.01,466.808,16.0524
1511536211299,1150.49,315.761,13.6439
1511536211365,1164.24,334.289,7.42424
1511536211397,1105.07,358.609,7.08622
1511536211460,971.451,374.858,8.32682
1511536211493,803.342,425.083,7.09338
1511536211567,492.691,522.545,6.4189
1511536211599,492.487,599.879,3.55874
1511536211642,627.224,661.667,3.36316
1511536211704,602.273,711.928,2.89699
1511536211768,866.766,745.96,4.85631
1511536211799,847.355,762.611,2.15464
1511536211866,965.643,776.488,4.49089
1511536211897,787.463,731.634,7.27505
1511536211959,736.932,596.608,10.4214
1511536212003,672.732,584.677,7.13485
1511536212058,886.196,455.329,9.13015
1511536212100,874.366,459.255,5.39307
1511536212165,978.672,466.556,4.41715
1511536212198,948.083,486.871,4.66286
1511536212262,978.393,491.245,4.00106
1511536212304,895.592,519.37,3.37878
1511536212367,869.104,528.479,3.4254
1511536212410,906.47,541.374,3.5744
1511536212442,862.337,545.379,3.62273
1511536212496,843.853,539.026,3.75809
1511536212569,848.057,575.897,3.18649
1511536212602,860.85,564.629,3.14567
1511536212667,850.267,552.183,3.362
1511536212730,849,532.198,3.29517
1511536212745,851.106,531.997,3.05471
1511536212806,866.019,539.233,2.44196
1511536212849,828.934,548.088,1.95033
1511536212901,814.034,543.458,2.69406
1511536212944,840.862,535.982,2.14847
1511536212998,824.658,545.33,1.71116
1511536213062,810.674,552.911,1.55549
1511536213097,806.9,560.14,1.33024
1511536213172,812.763,551.692,1.92945
1511536213202,745.75,569.849,1.70772
1511536213245,794.935,564.095,1.44274
1511536213307,750.992,576.699,1.21349
1511536213372,772.776,575.859,1.47679
1511536213405,804.403,562.852,1.85679
1511536213440,817.023,557.935,1.99909
1511536213503,855.107,538.942,2.66104
1511536213569,858.837,528.053,3.21398
1511536213601,788.824,534.354,2.76988
1511536213643,823.249,530.39,2.95418
1511536213700,800.12,528.232,3.29944
1511536213751,645.202,571.661,4.4903
1511536213793,702.584,541.404,4.85871
1511536213847,710.543,525.207,3.96416
1511536213891,722.02,528.523,2.86813
1511536213943,724.014,544.276,2.36421
1511536214004,735.812,547.975,2.29506
1511536214078,715.366,562.693,2.02959
1511536214099,723.878,566.119,2.44463
1511536214142,731.438,560.958,2.8869
1511536214197,804.605,555.683,4.24246
1511536214239,766.228,612.127,6.17615
1511536214302,954.757,680.834,23.3403
1511536214344,936.697,719.703,1.49691
1511536214418,548.028,752.606,41.2377
1511536217014,1.16833,798.901,31.6052
1511536217143,0.370488,253.337,95.6075
1511536217207,0.189167,129.352,89.7212
1511536217240,0.120871,82.6509,73.6548
1511536217354,0.0533992,482.527,10.5853
1511536217513,0.0162218,146.583,46.1195
1511536217603,0.00722159,508.558,11.9615
1511536217641,0.00437701,622.963,11.4855
1511536217801,0.00138003,196.414,53.8525
1511536217844,0.000761139,108.33,65.8657
1511536217934,0.000380849,54.2048,31.2489
1511536217965,355.031,322.219,16.3828
1511536217991,600.642,459.231,18.8985
1511536218045,405.172,569.804,20.3618
1511536218108,253.065,355.892,54.9213
1511536218139,175.477,491.745,18.7915
1511536218204,109.674,606.965,17.8779
1511536218247,73.238,405.319,48.4196
1511536218289,50.3451,278.624,53.2368
1511536218341,33.5553,185.705,27.4783
1511536229405,392.575,613.604,0.272221
1511536229462,366.276,623.006,0.319361
1511536229516,353.989,626.887,0.290886
1511536229547,349.948,628.878,0.320316
1511536229589,349.12,631.464,0.336435
1511536229652,345.307,631.866,0.289407
1511536229716,332.451,636.004,0.281803
1511536229747,336.626,637.788,0.321895
1511536229833,371.775,633.36,0.320523
1511536229942,359.649,644.173,0.36395
1511536230040,346.212,661.377,0.470779
1511536230353,417.907,657.891,0.330086
1511536230427,335.695,665.955,0.424423
1511536230460,332.3,669.816,0.464897
1511536230493,308.141,672.705,0.455055
1511536230569,301.232,677.085,0.49535
1511536230634,290.117,674.01,0.44397
1511536230662,276.23,674.848,0.475045
1511536230802,261.147,677.485,0.464472
1511536230865,250.832,677.762,0.453259
1511536230949,252.765,680.329,0.474841
1511536231049,250.103,683.788,0.474487
1511536231110,258.57,678.367,0.428829
1511536231163,274.827,675.287,0.425117
1511536231365,284.882,678.918,0.456471
1511536231439,296.635,676.322,0.443286
1511536231577,232.369,676.579,0.430753
1511536231641,225.407,676.856,0.428693
1511536231740,222.656,679.504,0.479348
1511536231821,230.802,682.699,0.489215
1511536231862,249.348,674.388,0.654269
1511536231893,293.684,668.891,0.351645
1511536231945,336.749,665.053,0.40232
1511536232021,390.393,660.721,0.431266
1511536232053,374.752,658.645,0.28757
1511536232119,453.825,648.659,0.430144
1511536232162,437.558,650.191,0.377204
1511536232216,462.495,645.704,0.376237
1511536232248,449.617,644.728,0.339308
1511536232313,433.986,643.83,0.402346
1511536232344,431.544,644.111,0.347171
1511536232418,452.634,643.249,0.321134
1511536232459,426.266,643.912,0.329571
1511536232522,436.068,643.205,0.366759
1511536232554,446.057,642.315,0.508669
1511536232616,458.012,642.308,0.496156
1511536232658,495.386,639.455,0.485736
1511536232723,450.194,639.459,0.459081
1511536232777,455.595,639.106,0.577259
1511536232796,446.555,641.2,0.414537
1511536232848,462.801,643.397,0.356756
1511536232890,472.987,643.408,0.409778
1511536232954,499.644,640.866,0.563825
1511536233007,473.331,642.335,0.371585
1511536233052,471.368,641.366,0.488156
1511536233112,446.555,644.964,0.492212
1511536233146,435.622,637.288,0.641113
1511536233189,422.955,631.463,0.656086
1511536233254,451.033,630.944,0.743193
1511536233320,456.243,632.458,0.63154
1511536233375,511.941,628.157,0.697693
1511536233397,500.902,628.399,0.688064
1511536233456,424.624,642.116,0.527273
1511536233495,371.214,655.554,0.551124
1511536233545,347.294,661.613,0.746499
1511536233747,480.891,632.143,0.737749
1511536233801,487.134,628.951,0.583917
1511536233957,589.878,619.179,0.498341
1511536234039,646.997,615.646,0.559053
1511536234136,669.619,605.497,0.530195
1511536234148,667.806,610.401,0.639342
1511536234189,667.006,610.742,0.588072
1511536234253,700.297,604.104,0.592212
1511536234318,930.471,681.622,79.3229
1511536234349,1041.01,718.85,36.9192
1511536234414,1130.41,748.957,16.5965
1511536234456,1179.81,765.596,20.6186
1511536234519,1216.99,640.738,13.4382
1511536237305,477.948,798.707,0.947556
1511536237373,363.714,795.782,2.27946
1511536237394,227.804,739.13,3.52905
1511536237549,200.745,666.539,1.32226
1511536237592,173.167,631.304,1.00865
1511536237656,141.449,625.829,1.40422
1511536237708,124.121,626.224,1.53011
1511536237739,122.548,632.759,1.60068
1511536237792,118.103,613.565,1.08502
1511536237866,87.4168,593.212,1.42642
1511536237898,93.7705,577.569,0.586407
1511536237941,92.2775,572.711,0.744858
1511536238024,81.0889,544.59,0.718715
1511536238056,53.6341,552.445,1.75954
1511536238089,37.9254,569.84,4.25164
1511536238372,45.8356,694.861,0.957003
1511536238410,23.5254,664.026,1.42099
1511536238459,24.8977,675.764,1.04542
1511536238495,20.6889,683.645,1.09801
1511536238556,23.1172,684.018,1.18843
1511536238592,26.4987,683.225,1.10703
1511536238657,45.371,696.442,1.00007
1511536238690,37.4722,689.459,1.20858
1511536238752,44.9045,697.606,1.06819
1511536238828,41.9519,702.971,1.1553
1511536238859,43.7341,708.367,1.11183
1511536238890,51.8783,712.704,1.05629
1511536238964,67.1194,710.823,1.09376
1511536239026,47.4452,705.881,1.23273
1511536239080,37.8552,692.742,1.31945
1511536239091,34.8013,691.447,1.24136
1511536239144,48.4477,701.87,0.991028
1511536239219,41.5525,693.329,1.31622
1511536239263,61.0911,699.432,1.1382
1511536239289,43.7091,688.524,1.34319
1511536239361,56.838,694.733,1.14833
1511536239391,39.179,683.873,1.40627
1511536239455,42.3565,678.417,1.31034
1511536239499,47.0884,678.431,1.27751
1511536239552,55.2712,683.104,1.21157
1511536239636,47.8646,676.602,1.31816
1511536239647,62.4808,683.688,1.1083
1511536239694,92.2965,689.737,0.983687
1511536239754,100.643,703.846,0.889194
1511536239789,107.029,694.191,0.917351
1511536239852,180.15,687.154,1.58671
1511536239894,278.672,685.954,0.866659
1511536239958,303.011,680.87,0.353117
1511536239992,268.692,685.416,0.549074
1511536240058,278.767,670.394,0.324702
1511536240089,320.051,637.791,0.745725
1511536240153,508.905,616.614,0.995572
1511536240197,611.601,611.054,1.08683
1511536240259,631.307,610.023,0.800774
1511536240292,657.341,607.844,0.830243
1511536240356,653.838,607.601,1.02558
1511536240390,597.956,607.75,0.7908
1511536240455,534.103,610.127,0.952409
1511536240489,498.8,604.933,1.04004
1511536240561,452.967,604.495,0.943458
1511536240603,400.994,608.431,0.8427
1511536240655,420.313,615.086,0.770464
1511536240729,348.226,644.662,0.536172
1511536240761,343.644,647.828,0.792633
1511536240794,336.798,653.132,0.911438
1511536240857,332.497,652.331,0.56187
1511536240890,334.837,654.114,0.852802
1511536240954,373.53,656.605,3.34723
1511536240998,602.836,682.428,2.29291
1511536241064,865.009,727.627,3.30709
1511536241096,994.366,742.502,2.97133
1511536241158,1020.45,741.165,1.79365
1511536241193,1006.61,729.251,1.54612
1511536241267,1116.77,757.459,2.67588
1511536241300,1041.17,736.4,1.18766
1511536241344,990.262,725.15,1.18572
1511536241414,1069.49,733.905,1.82349
1511536241442,1134.17,754.001,20.3995
1511536241495,1182.22,768.93,4.08042
1511536241569,1222.47,781.436,68.4683
1511536241591,1239.92,540.214,39.6434
1511536241642,1252.64,624.416,23.973
1511536242895,1278.76,797.418,19.9925
1511536242942,1278.89,798.262,33.642
1511536242994,1278.93,737.32,2.96986
1511536243059,1278.96,762.931,8.11515
1511536243092,1278.97,738.785,3.62769
1511536243155,1278.98,718.442,4.90849
1511536243211,1278.99,697.07,4.41027
1511536243295,1278.99,658.036,2.93039
1511536243359,1279,643.132,2.28439
1511536243395,1114.56,620.833,1.79791
1511536243499,1200.3,658.258,4.05301
1511536243564,1147.98,637.114,2.02789
1511536243598,1121.97,627.54,1.96387
1511536243676,1104.88,630.868,3.01064
1511536243707,992.762,626.158,2.15967
1511536243760,1042.92,643.889,4.11153
1511536243793,1112.32,683.123,5.8385
1511536243868,1180.06,711.057,5.07202
1511536243890,819.487,737.928,18.9761
1511536243943,971.29,739.911,4.00649
1511536243997,993.191,706.265,1.40308
1511536244061,951.649,676.714,0.826161
1511536244094,903.997,659.507,0.551708
1511536244177,847.358,645.862,0.483972
1511536244198,829.117,642.772,0.684548
1511536244262,980.737,656.774,1.65637
1511536244295,903.233,648.445,0.641523
1511536244361,740.254,705.057,13.2394
1511536244393,764.294,682.15,0.892858
1511536244448,938.469,695.051,2.04703
1511536244501,876.086,676.162,0.663758
1511536244564,1029.49,707.111,3.10965
1511536244597,706.891,735.905,50.287
1511536244661,920.94,759.512,54.0771
1511536244695,772.945,771.762,39.7746
1511536244760,481.995,782.015,23.1364
1511536244804,319.02,787.758,33.0041
1511536244865,199.821,791.958,25.1553
1511536244911,385.612,739.879,0.500839
1511536244940,484.593,713.511,0.61824
1511536244996,573.701,742.101,33.2812
1511536247041,919.845,671.617,1.25459
1511536247096,433.985,667.999,1.50955
1511536247502,836.533,595.835,0.669859
1511536247569,735.927,589.496,0.411839
1511536247599,670.112,595.274,0.560638
1511536247661,666.084,594.974,0.347482
1511536247705,670.57,593.673,0.392833
1511536247768,633.749,595.655,0.612114
1511536247801,628.413,594.966,0.592465
1511536247867,604.141,597.419,0.673588
1511536247911,594.186,599.578,0.739074
1511536247942,600.664,600.018,0.58752
1511536248006,622.829,598.518,0.575477
1511536248069,654.347,676.051,4.59132
1511536248112,647.715,649.244,0.645772
1511536248144,698.791,635.315,0.558563
1511536248197,789.403,633.621,1.30609
1511536248269,988.149,667.347,2.61985
1511536248301,978.413,658.728,0.88564
1511536248343,955.873,647.842,0.745613
1511536248395,927.28,641.96,0.705339
1511536248440,780.758,644.079,0.407948
1511536248504,654.32,643.184,0.465091
1511536248567,550.62,642.734,0.479789
1511536248599,491.535,636.64,0.369937
1511536248654,461.234,639.411,0.571012
1511536248695,414.556,639.364,0.652895
1511536248749,398.439,636.664,0.462943
1511536248802,371.881,638.271,0.60011
1511536248869,332.417,630.345,0.513117
1511536248900,328.106,640.18,0.619993
1511536248942,334.857,643.136,0.4503
1511536248997,322.353,644.086,0.513671
1511536249040,320.526,648.203,0.567107
1511536249108,301.635,646.034,0.556321
1511536249171,300.159,650.498,0.590931
1511536249203,311.449,648.413,0.462907
1511536249258,291.487,645.289,0.581785
1511536249299,289.464,650.045,0.589108
1511536249343,274.104,646.956,0.570993
1511536249428,245.171,637.602,0.542506
1511536249447,218.14,629.594,0.582201
1511536249501,203.873,617.83,0.486285
1511536249543,195.974,612.891,0.527937
1511536249661,201.01,603.528,0.566746
1511536249861,46.6176,564.753,1.00927
1511536250125,7.05464,600.214,1.64122
1511536250398,1.00976,601.609,1.17866
1511536250763,47.7182,632.381,0.929064
1511536250992,9.39218,669.056,0.991441
1511536251639,122.33,673.375,1.1007
1511536251811,105.741,665.027,1.0291
1511536253843,703.022,798.535,27.8504
1511536253940,819.259,798.824,11.3216
1511536254068,296.995,798.936,12.1744
1511536254126,433.114,798.966,25.8991
1511536254176,507.841,798.979,24.121
1511536254315,377.524,798.992,12.2747
1511536254420,157.509,701.367,1.30917
1511536254564,52.4532,661.737,1.30896
1511536254626,27.1226,658.322,1.25499
1511536254840,5.85354,655.472,1.49305
1511536254953,2.20448,656.688,1.61701
1511536254989,1.28662,668.385,1.72865
1511536255045,0.791066,669.528,1.73183
1511536255203,0.253647,698.199,1.68026
1511536255288,0.116922,729.42,1.48491
1511536255310,0.0743476,728.175,1.68955
1511536255439,0.0297164,748.225,1.52209
1511536255510,0.0152362,733.551,1.45534
1511536255551,37.9453,707.68,1.0979
1511536255607,128.641,685.199,1.35285
1511536255650,185.241,674.522,1.39993
1511536255704,253.603,666.282,1.35558
1511536255757,300.116,659.738,1.3996
1511536255803,308.582,656.503,1.37008
1511536255851,207.174,666.369,1.34924
1511536255983,93.8348,696.007,1.43298
1511536256008,57.4715,701.636,1.64419
1511536256090,31.0938,700.269,1.63536
1511536256146,18.6298,704.39,1.63702
1511536256230,9.85257,704.75,1.59885
1511536256294,5.64047,714.513,1.59992
1511536256358,3.29475,724.641,1.59054
1511536256453,1.61301,727.952,1.85982
1511536256517,6.23629,715.944,1.82284
1511536256540,4.22272,722.503,1.86455
1511536256612,2.52412,687.576,2.05002
1511536256645,19.5778,683.504,1.7534
1511536256718,35.9265,688.934,1.56994
1511536256750,24.3488,684.783,1.91991
1511536256815,48.6153,699.163,1.75993
1511536256848,33.3739,708.055,1.88888
1511536256933,18.505,697.55,1.80144
1511536256941,12.7623,683.286,2.00012
1511536257006,25.9696,689.375,1.6032
1511536257039,17.9837,678.019,1.85881
1511536257111,10.7847,662.425,1.5855
1511536257143,7.35137,676.973,1.76881
1511536257206,4.63721,692.818,1.75089
1511536257240,21.9664,694.64,1.70844
1511536257291,32.711,695.555,1.66845
1511536257345,39.553,703.656,1.52989
1511536257433,21.004,680.985,1.76486
1511536257464,13.715,689.377,1.83268
1511536257495,9.73019,700.42,1.80325
1511536257582,5.948,700.055,1.66949
1511536257611,3.94484,692.253,1.64572
1511536257644,13.1031,686.7,1.63949
1511536257709,35.0025,683.363,1.01714
1511536257750,92.287,673.673,1.1528
1511536257804,168.739,665.796,1.40558
1511536257849,187.213,654.136,1.25299
1511536257913,225.358,650.966,1.27735
1511536257945,261.144,654.386,1.42786
1511536258011,323.864,656.342,1.45404
1511536258049,361.108,652.775,1.41475
1511536258108,440.081,657.428,1.72816
1511536258141,431.836,654.357,1.46246
1511536258206,444.587,656.663,1.42583
1511536258240,455.52,656.011,1.50724
1511536258315,472.378,657.776,1.48966
1511536258346,473.965,658.388,1.40341
1511536258421,489.52,655.429,1.52646
1511536258442,519.075,658.209,1.63013
1511536258506,634.533,687.943,2.08746
1511536258548,654.922,693.095,1.8259
1511536258613,617.025,677.982,1.49167
1511536258645,617.373,675.828,1.61841
1511536258710,825.331,616.74,17.2064
1511536258753,976.877,623.659,13.0383
1511536258806,693.431,639.918,0.955018
1511536258841,526.417,647.014,1.07956
1511536258915,388.284,654.955,1.27582
1511536258947,301.781,658.899,1.3126
1511536259013,210.871,660.511,1.34602
1511536259043,183.153,659.482,1.59456
1511536259107,131.188,657.598,1.66712
1511536259151,114.458,665.508,1.59374
1511536259203,101.072,674.076,1.7511
1511536259248,95.959,674.557,1.68803
1511536259311,65.358,678.782,1.73775
1511536259344,56.7927,673.309,1.80838
1511536259397,86.5864,656.093,1.90551
1511536259450,56.8598,652.867,1.94415
1511536259514,75.1851,668.415,1.55815
1511536259601,73.8062,679.116,1.85819
1511536259667,64.7318,675.635,1.71201
1511536259791,26.0222,654.639,1.40431
1511536259865,20.1179,661.845,1.36139
1511536259994,58.342,659.027,1.02147
1511536260201,54.4136,666.764,1.04839
1511536260429,99.9247,671.4,1.08642
1511536260492,144.842,670.498,0.94469
1511536260602,61.3323,658.411,1.05432
1511536260666,33.1135,648.141,1.09151
1511536263417,117.129,446.207,1.18209
1511536263449,189.233,428.947,1.13125
1511536263492,216.852,426.048,1.32056
1511536263555,268.38,426.995,0.944296
1511536263629,279.697,422.703,1.18173
1511536263671,290.85,424.532,1.16322
1511536263692,295.006,427.66,1.12354
1511536263765,323.519,412.797,1.08289
1511536263817,320.008,376.214,1.23619
1511536263860,302.797,342.773,1.24424
1511536263903,292.782,333.457,1.38939
1511536263944,270.2,335.118,1.27965
1511536264018,289.083,315.733,1.69898
1511536264052,259.177,334.227,1.08789
1511536264104,229.745,344.972,1.10107
1511536264176,154.769,360.654,1.53088
1511536264208,174.721,374.297,1.42351
1511536264306,162.232,443.732,1.33985
1511536264354,174.532,467.65,1.32023
1511536264456,128.686,584.401,1.55939
1511536264511,176.009,638.182,1.5452
1511536264573,186.682,703.787,1.81888
1511536264669,158.685,752.205,1.80746
1511536264743,124.581,774.225,2.09659
1511536264798,155.312,784.258,2.69448
1511536264873,86.9966,790.743,2.23135
1511536264919,55.0443,793.775,2.21923
1511536265043,28.2702,796.854,2.61159
1511536265108,15.0155,797.86,2.2954
1511536265161,9.06386,798.312,2.16141
1511536265203,13.7804,798.545,2.11024
1511536265276,79.0823,798.734,2.2071
1511536265328,110.182,798.834,2.05484
1511536265371,95.8432,798.889,2.18308
1511536265402,92.0831,798.921,2.20195
1511536265456,83.2026,798.947,2.27571
1511536265496,63.3089,798.963,2.29019
1511536265571,37.9601,798.978,2.23141
1511536265592,26.4741,798.985,2.24233
1511536265661,16.2099,798.991,2.23639
1511536265699,10.8938,798.994,2.16668
1511536266011,184.972,798.999,1.73256
1511536266117,342.888,610.755,2.54788
1511536266201,392.385,680.162,1.54101
1511536266307,268.758,704.458,1.59178
1511536266452,171.287,674.152,1.46049
1511536266639,83.3937,614.795,1.16951
1511536266779,113.207,577.172,1.11067
1511536266907,95.1727,553.719,1.11539
1511536267002,67.3894,545.887,1.06528
1511536267098,44.0578,536.439,0.969548
1511536267172,634.106,644.136,23.7733
1511536267401,295.919,550.692,0.830914
1511536267558,84.1829,546.274,0.916896
1511536267708,25.681,705.593,3.0938
1511536267941,4.72711,781.807,19.5293
1511536268239,0.595237,767.236,5.32644
1511536268546,0.0707004,508.344,1.00389
1511536268913,0.00629308,504.088,0.828263
1511536269250,48.1519,517.99,0.90627
1511536269407,45.3031,521.281,0.903301
1511536269514,18.098,531.204,0.920212
1511536269539,11.0319,531.533,0.918672
1511536269643,5.15139,519.899,0.792851
1511536269751,2.21269,533.749,0.858377
1511536269905,0.687723,562.874,0.805947
1511536270010,0.281819,575.07,0.843513
1511536270104,0.128635,577.808,0.762456
1511536270142,0.0782531,580.335,0.775596
1511536270248,0.0362738,581.123,0.730101
1511536270301,0.0209491,581.023,0.825665
1511536270379,0.0113547,582.882,0.83493
1511536270451,0.00624573,578.545,0.719183
1511536270505,0.0037797,575.772,0.808754
1511536270601,0.00186968,571.234,0.834521
1511536270751,72.1481,546.308,0.934044
1511536270841,85.5654,538.349,0.963487
1511536270911,67.4875,532.321,0.916264
1511536271139,42.0572,533.602,0.960343
1511536271201,20.3283,528.87,0.799251
1511536271243,12.4455,524.098,0.799339
1511536271339,6.13751,526.246,0.743983
1511536271402,26.9823,545.447,0.688751
1511536271476,19.0934,548.455,0.726289
1511536271510,22.6435,550.97,0.714761
1511536271607,47.4367,554.708,0.809574
1511536271639,44.2552,554.843,0.796148
1511536271743,70.6891,555.18,0.80661
1511536271818,89.1141,554.13,0.841847
1511536271840,97.6038,554.659,0.850053
1511536272013,111.383,558.921,0.775617
1511536272044,116.341,557.745,0.816896
1511536272141,122.554,561.171,0.764317
1511536272203,120.378,559.995,0.731057
1511536272246,122.554,558.279,0.758191
1511536272342,182.577,550.553,0.654277
1511536272394,229.554,543.38,0.676016
1511536272478,268.38,532.298,0.653712
1511536272551,315.837,521.436,0.59149
1511536272648,286.822,522.795,0.677083
1511536272742,342.597,530.679,0.503041
1511536272807,763.476,292.158,8.56861
1511536272977,529.543,515.739,0.573461
1511536273203,354.969,574.247,0.686093
1511536273342,319.673,593.235,0.528189
1511536273393,296.753,607.792,0.553986
1511536273466,261.524,617.275,0.547067
1511536273508,247.788,627.927,0.599735
1511536273551,226.303,635.887,0.556042
1511536277053,343.987,543.913,0.954372
1511536277228,291.987,541.981,1.07269
1511536277342,280.179,548.099,1.06788
1511536277556,233.378,546.194,0.896142
1511536277655,201.21,549.439,0.950273
1511536277861,234.285,540.447,1.05213
1511536278010,259.85,543.976,0.993448
1511536278148,288.402,543.747,1.01491
1511536278393,322.493,537.062,0.936776
1511536278643,258.95,540.055,1.02116
1511536278865,234.356,542.175,1.13709
1511536279060,257.255,545.09,1.0457
1511536279155,315.926,537.864,0.972157
1511536279293,289.556,539.82,0.986159
1511536279345,287.64,541.128,0.951092
1511536279497,257.586,543.83,0.916388
1511536279660,282.562,531.366,0.880604
1511536279760,294.315,535.253,0.920552
1511536279840,304.419,538.654,0.980064
1511536279956,295.891,532.637,1.1054
1511536280050,288.047,533.577,1.14419
1511536280145,274.095,535.975,1.10097
1511536280262,255.722,537.842,1.10108
1511536280411,269.105,537.207,1.0714
1511536280514,336.31,532.714,0.981014
1511536280646,348.96,529.008,0.899991
1511536280796,479.343,510.184,0.873531
1511536281012,417.076,488.048,0.911218
1511536281044,395.055,476.805,0.884021
1511536281162,192.8,548.642,1.17946
1511536281321,336.346,520.983,0.661101
1511536281394,477.362,504.214,0.961566
1511536281521,598.419,555.305,1.01231
1511536281606,603.695,522.904,1.22081
1511536281811,572.345,620.66,1.1089
1511536281963,620.744,623.945,0.98064
1511536282165,521.074,627.812,1.00674
1511536282262,499.174,618.216,0.866188
1511536282357,415.66,615.71,0.856284
1511536282508,319.905,606.604,0.996442
1511536282646,302.616,589.879,0.918043
1511536282847,281.391,557.366,0.861947
1511536283045,254.402,546.033,0.834291
1511536283147,268.918,535.613,0.862458
1511536283257,268.095,544.587,0.92203
1511536283363,262.419,556.68,0.854564
1511536283491,342.888,554.163,1.06755
1511536283696,1073.25,745.187,60.9259
1511536283847,1217.45,222.929,104.11
1511536283939,1252.11,97.4077,9.12116
1511536284047,923.535,89.8094,1.6226
1511536284213,1177.13,25.7367,179.116
1511536284439,918.011,652.002,9.26733
1511536284547,1140.42,414.983,14.6729
1511536284719,1241,585.431,5.17744
1511536284854,1266.3,360.617,8.85907
1511536286589,292.762,366.636,0.550499
1511536286697,268.32,368.67,0.480164
1511536286896,275.028,358.159,0.523698
1511536287000,295.926,373.072,0.613756
1511536287063,271.294,374.156,0.571227
1511536287166,278.556,371.282,0.501374
1511536287246,258.621,379.954,0.515269
1511536287336,241.712,384.053,0.538441
1511536287348,256.907,383.322,0.565817
1511536287464,284.38,381.198,0.481689
1511536287525,297.376,380.081,0.480721
1511536287623,341.503,377.292,0.517362
1511536287665,344.939,378.051,0.510241
1511536287759,329.285,379.898,0.489007
1511536287810,349.302,377.572,0.494769
1511536288048,320.898,371.437,0.464048
1511536288109,314.525,370.995,0.455234
1511536288192,307.735,372.777,0.474279
1511536288267,289.867,373.701,0.465195
1511536288363,286.708,370.777,0.487412
1511536288448,298.059,368.39,0.507794
1511536288532,287.815,365.857,0.479521
1511536288542,298.837,367.352,0.492283
1511536288657,260.266,375.103,0.457633
1511536288761,235.144,379.314,0.457891
1511536288825,235.078,381.056,0.519002
1511536288889,238.462,382.594,0.537053
1511536289027,291.537,373.773,0.481801
1511536289060,307.175,370.47,0.473251
1511536289149,328.88,367.962,0.497301
1511536289199,334.338,366.531,0.480628
1511536289252,316.435,365.728,0.498696
1511536289360,322.965,367.122,0.476386
1511536289450,281.367,374.325,0.469428
1511536289518,268.813,377.186,0.471661
1511536289560,257.772,377.834,0.453978
1511536289624,248.943,378.237,0.454704
1511536289656,243.925,378.3,0.460954
1511536289761,247.34,380.536,0.490017
1511536289835,277.068,378.078,0.449616
1511536289857,289.812,376.981,0.45721
1511536289956,314.084,376.582,0.466959
1511536290053,351.535,374.564,0.487064
1511536290116,351.209,374.549,0.501637
1511536290149,376.589,372.876,0.517138
1511536290266,339.58,376.967,0.453343
1511536290350,380.885,372.366,0.516281
1511536290478,373.067,373.167,0.512812
1511536290563,354.832,376.781,0.480169
1511536290702,377.445,374.461,-1
1511536290954,416.746,374.009,0.517014
1511536291060,377.098,379.62,0.480864
1511536291157,381.866,372.665,0.513879
1511536291220,355.914,371.223,0.489288
1511536291316,348.435,370.779,0.500669
1511536291399,347.68,368.182,0.491373
1511536291477,362.54,369.801,0.521124
1511536291561,374.642,374.14,0.507429
1511536291617,403.231,377.836,0.555979
1511536291700,408.889,383.597,0.487016
1511536291795,379.934,386.303,0.463734
1511536291901,407.253,388.093,0.56181
1511536291996,401.842,383.304,0.500635
1511536292100,539.419,494.371,7.5973
1511536292146,460.652,448.505,0.486445
1511536292199,428.023,426.49,0.536824
1511536292294,425.553,403.045,0.699788
1511536292402,412.217,387.416,0.728891
1511536292498,427.538,387.985,0.623769
1511536292604,324.571,387.85,0.448892
1511536292724,280.515,390.037,0.462164
1511536292905,257.114,403.253,0.498854
1511536292989,300.365,397.865,0.616424
1511536293095,340.619,399.621,0.599005
1511536293256,347.244,398.156,0.427809
1511536293308,302.109,413.66,0.495476
1511536293361,305.488,414.174,0.452473
1511536293500,398.478,383.175,0.797766
1511536293540,455.521,377.921,0.924562
1511536293689,486.464,393.856,0.926341
1511536293764,515.847,395.804,0.812422
1511536293902,446.857,398.33,0.604516
1511536293997,434.156,400.34,0.489341
1511536294164,432.691,388.958,0.427401
1511536294207,438.993,389.718,0.408169
